2026-08-05 15:49:20 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 15:59:32 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:00:13 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:00:29 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:00:44 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:01:04 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:01:23 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:01:41 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:01:54 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:02:35 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:02:40 | WARNING  | app.services.auth_service:40 | Failed login attempt for username='admin'
2026-08-05 16:03:41 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-05 16:03:41 | INFO     | app.services.research_service:98 | Created ResearchRun c3ebc229-bcb9-41c5-96f4-174428bb360a for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-05 16:03:41 | INFO     | app.services.pipeline.orchestrator:45 | Run c3ebc229-bcb9-41c5-96f4-174428bb360a transitioned to SEARCHING
2026-08-05 16:03:41 | INFO     | app.services.pipeline.search_service:39 | Generating search strategy for Low Acrylonitrile NBR...
2026-08-05 16:03:41 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-05 16:03:41 | ERROR    | app.services.pipeline.search_service:55 | Failed to generate search strategy: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 0, model: gemini-2.5-pro\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_input_token_count, limit: 0, model: gemini-2.5-pro\nPlease retry in 19.475179683s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerMinute-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-pro'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-pro'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-pro', 'location': 'global'}}, {'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_input_token_count', 'quotaId': 'GenerateContentInputTokensPerModelPerDay-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-pro', 'location': 'global'}}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}
2026-08-05 16:03:41 | INFO     | app.services.pipeline.search_service:64 | Executing Serper API search for 1 queries...
2026-08-05 16:03:43 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/search "HTTP/1.1 200 OK"
2026-08-05 16:03:43 | ERROR    | app.services.pipeline.orchestrator:48 | Run c3ebc229-bcb9-41c5-96f4-174428bb360a FAILED: No patents found for the given compound.
2026-08-05 16:03:43 | INFO     | app.services.pipeline.orchestrator:45 | Run c3ebc229-bcb9-41c5-96f4-174428bb360a transitioned to FAILED
2026-08-05 16:04:26 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:04:31 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:21:31 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:29:03 | INFO     | app.main:60 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:31:28 | INFO     | app.main:57 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:31:30 | INFO     | app.main:57 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 16:34:55 | INFO     | app.main:57 | Application startup complete — Apcotex R&D API v1.0.0
2026-08-05 17:00:40 | INFO     | app.services.auth_service:53 | User 'admin' logged in successfully.
2026-08-05 17:00:40 | INFO     | app.services.research_service:98 | Created ResearchRun 347ff2d6-01cf-4a3c-946a-5685c861bd8d for user 8984967d-9920-44c6-a919-11e35af09630
2026-08-05 17:00:41 | INFO     | app.services.pipeline.orchestrator:47 | Run 347ff2d6-01cf-4a3c-946a-5685c861bd8d transitioned to SEARCHING
2026-08-05 17:00:41 | INFO     | app.services.pipeline.search_service:39 | Generating search strategy for Low Acrylonitrile NBR...
2026-08-05 17:00:41 | INFO     | root:4499 | AFC is enabled with max remote calls: 10.
2026-08-05 17:00:49 | INFO     | app.services.pipeline.search_service:64 | Executing Serper API search for 4 queries...
2026-08-05 17:00:51 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/search "HTTP/1.1 200 OK"
2026-08-05 17:00:52 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/search "HTTP/1.1 200 OK"
2026-08-05 17:00:53 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/search "HTTP/1.1 200 OK"
2026-08-05 17:00:55 | INFO     | httpx:1773 | HTTP Request: POST https://google.serper.dev/search "HTTP/1.1 200 OK"
2026-08-05 17:00:55 | INFO     | app.services.pipeline.orchestrator:47 | Run 347ff2d6-01cf-4a3c-946a-5685c861bd8d transitioned to FILTERING
2026-08-05 17:00:55 | INFO     | app.services.pipeline.fetcher_service:24 | Fetching patent from https://patents.google.com/patent/CN103724731A/en...
